p0,scope,collapse_rms,n_curves,share
3.75,per_p0,0.03483719999193141,12,global
3.775,per_p0,0.033291997743302874,11,global
3.8,per_p0,0.034899148265955623,11,global
3.815,per_p0,0.03479669892311877,12,global
3.825,per_p0,0.03423875013565613,10,global
3.85,per_p0,0.03386501814844837,12,global
,global,0.03441692405817929,68,global
