# Generated by Cursor. 2026-09-08
# Wave B of all-p0 T1 scan: l_T1 = 0.07, 0.08, 0.09, 0.1. Same T grid as state_points_all_p0.csv.
# Crash-prone at p0=3.800; submit after Wave A. Skip p0=3.800 and l_T1=0.01.
# Units: p0 shape index, T reduced kT, tauAlphaEst = -t, t1 = T1Threshold (mean cell area 1).
p0,T,tauAlphaEst,t1
3.750,0.16398674,10,0.07
3.750,0.087199361,21.5443,0.07
3.750,0.056350098,46.4159,0.07
3.750,0.038711205,100,0.07
3.750,0.029293165,215.443,0.07
3.750,0.02197788,464.159,0.07
3.750,0.018526035,1000,0.07
3.750,0.016524005,2154.43,0.07
3.750,0.014992814,4641.59,0.07
3.750,0.014216387,10000,0.07
3.775,0.15774637,10,0.07
3.775,0.087847247,21.5443,0.07
3.775,0.051589327,46.4159,0.07
3.775,0.033159775,100,0.07
3.775,0.023439616,215.443,0.07
3.775,0.018525147,464.159,0.07
3.775,0.01509788,1000,0.07
3.775,0.01344977,2154.43,0.07
3.775,0.012656231,4641.59,0.07
3.775,0.011352632,10000,0.07
3.815,0.11265956,10,0.07
3.815,0.074167236,21.5443,0.07
3.815,0.045552743,46.4159,0.07
3.815,0.028122304,100,0.07
3.815,0.018029611,215.443,0.07
3.815,0.012958377,464.159,0.07
3.815,0.0094099104,1000,0.07
3.815,0.0077283474,2154.43,0.07
3.815,0.0065268891,4641.59,0.07
3.815,0.0052626311,10000,0.07
3.825,0.10909011,10,0.07
3.825,0.074981748,21.5443,0.07
3.825,0.043365134,46.4159,0.07
3.825,0.025866977,100,0.07
3.825,0.016175561,215.443,0.07
3.825,0.011147271,464.159,0.07
3.825,0.0082095671,1000,0.07
3.825,0.0063814191,2154.43,0.07
3.825,0.0054837939,4641.59,0.07
3.825,0.0040020079,10000,0.07
3.850,0.1146212,10,0.07
3.850,0.068976793,21.5443,0.07
3.850,0.036669859,46.4159,0.07
3.850,0.020569672,100,0.07
3.850,0.012869139,215.443,0.07
3.850,0.0079170696,464.159,0.07
3.850,0.0055042928,1000,0.07
3.850,0.003602347,2154.43,0.07
3.850,0.0021939412,4641.59,0.07
3.850,0.0016869181,10000,0.07
3.750,0.16398674,10,0.08
3.750,0.087199361,21.5443,0.08
3.750,0.056350098,46.4159,0.08
3.750,0.038711205,100,0.08
3.750,0.029293165,215.443,0.08
3.750,0.02197788,464.159,0.08
3.750,0.018526035,1000,0.08
3.750,0.016524005,2154.43,0.08
3.750,0.014992814,4641.59,0.08
3.750,0.014216387,10000,0.08
3.775,0.15774637,10,0.08
3.775,0.087847247,21.5443,0.08
3.775,0.051589327,46.4159,0.08
3.775,0.033159775,100,0.08
3.775,0.023439616,215.443,0.08
3.775,0.018525147,464.159,0.08
3.775,0.01509788,1000,0.08
3.775,0.01344977,2154.43,0.08
3.775,0.012656231,4641.59,0.08
3.775,0.011352632,10000,0.08
3.815,0.11265956,10,0.08
3.815,0.074167236,21.5443,0.08
3.815,0.045552743,46.4159,0.08
3.815,0.028122304,100,0.08
3.815,0.018029611,215.443,0.08
3.815,0.012958377,464.159,0.08
3.815,0.0094099104,1000,0.08
3.815,0.0077283474,2154.43,0.08
3.815,0.0065268891,4641.59,0.08
3.815,0.0052626311,10000,0.08
3.825,0.10909011,10,0.08
3.825,0.074981748,21.5443,0.08
3.825,0.043365134,46.4159,0.08
3.825,0.025866977,100,0.08
3.825,0.016175561,215.443,0.08
3.825,0.011147271,464.159,0.08
3.825,0.0082095671,1000,0.08
3.825,0.0063814191,2154.43,0.08
3.825,0.0054837939,4641.59,0.08
3.825,0.0040020079,10000,0.08
3.850,0.1146212,10,0.08
3.850,0.068976793,21.5443,0.08
3.850,0.036669859,46.4159,0.08
3.850,0.020569672,100,0.08
3.850,0.012869139,215.443,0.08
3.850,0.0079170696,464.159,0.08
3.850,0.0055042928,1000,0.08
3.850,0.003602347,2154.43,0.08
3.850,0.0021939412,4641.59,0.08
3.850,0.0016869181,10000,0.08
3.750,0.16398674,10,0.09
3.750,0.087199361,21.5443,0.09
3.750,0.056350098,46.4159,0.09
3.750,0.038711205,100,0.09
3.750,0.029293165,215.443,0.09
3.750,0.02197788,464.159,0.09
3.750,0.018526035,1000,0.09
3.750,0.016524005,2154.43,0.09
3.750,0.014992814,4641.59,0.09
3.750,0.014216387,10000,0.09
3.775,0.15774637,10,0.09
3.775,0.087847247,21.5443,0.09
3.775,0.051589327,46.4159,0.09
3.775,0.033159775,100,0.09
3.775,0.023439616,215.443,0.09
3.775,0.018525147,464.159,0.09
3.775,0.01509788,1000,0.09
3.775,0.01344977,2154.43,0.09
3.775,0.012656231,4641.59,0.09
3.775,0.011352632,10000,0.09
3.815,0.11265956,10,0.09
3.815,0.074167236,21.5443,0.09
3.815,0.045552743,46.4159,0.09
3.815,0.028122304,100,0.09
3.815,0.018029611,215.443,0.09
3.815,0.012958377,464.159,0.09
3.815,0.0094099104,1000,0.09
3.815,0.0077283474,2154.43,0.09
3.815,0.0065268891,4641.59,0.09
3.815,0.0052626311,10000,0.09
3.825,0.10909011,10,0.09
3.825,0.074981748,21.5443,0.09
3.825,0.043365134,46.4159,0.09
3.825,0.025866977,100,0.09
3.825,0.016175561,215.443,0.09
3.825,0.011147271,464.159,0.09
3.825,0.0082095671,1000,0.09
3.825,0.0063814191,2154.43,0.09
3.825,0.0054837939,4641.59,0.09
3.825,0.0040020079,10000,0.09
3.850,0.1146212,10,0.09
3.850,0.068976793,21.5443,0.09
3.850,0.036669859,46.4159,0.09
3.850,0.020569672,100,0.09
3.850,0.012869139,215.443,0.09
3.850,0.0079170696,464.159,0.09
3.850,0.0055042928,1000,0.09
3.850,0.003602347,2154.43,0.09
3.850,0.0021939412,4641.59,0.09
3.850,0.0016869181,10000,0.09
3.750,0.16398674,10,0.1
3.750,0.087199361,21.5443,0.1
3.750,0.056350098,46.4159,0.1
3.750,0.038711205,100,0.1
3.750,0.029293165,215.443,0.1
3.750,0.02197788,464.159,0.1
3.750,0.018526035,1000,0.1
3.750,0.016524005,2154.43,0.1
3.750,0.014992814,4641.59,0.1
3.750,0.014216387,10000,0.1
3.775,0.15774637,10,0.1
3.775,0.087847247,21.5443,0.1
3.775,0.051589327,46.4159,0.1
3.775,0.033159775,100,0.1
3.775,0.023439616,215.443,0.1
3.775,0.018525147,464.159,0.1
3.775,0.01509788,1000,0.1
3.775,0.01344977,2154.43,0.1
3.775,0.012656231,4641.59,0.1
3.775,0.011352632,10000,0.1
3.815,0.11265956,10,0.1
3.815,0.074167236,21.5443,0.1
3.815,0.045552743,46.4159,0.1
3.815,0.028122304,100,0.1
3.815,0.018029611,215.443,0.1
3.815,0.012958377,464.159,0.1
3.815,0.0094099104,1000,0.1
3.815,0.0077283474,2154.43,0.1
3.815,0.0065268891,4641.59,0.1
3.815,0.0052626311,10000,0.1
3.825,0.10909011,10,0.1
3.825,0.074981748,21.5443,0.1
3.825,0.043365134,46.4159,0.1
3.825,0.025866977,100,0.1
3.825,0.016175561,215.443,0.1
3.825,0.011147271,464.159,0.1
3.825,0.0082095671,1000,0.1
3.825,0.0063814191,2154.43,0.1
3.825,0.0054837939,4641.59,0.1
3.825,0.0040020079,10000,0.1
3.850,0.1146212,10,0.1
3.850,0.068976793,21.5443,0.1
3.850,0.036669859,46.4159,0.1
3.850,0.020569672,100,0.1
3.850,0.012869139,215.443,0.1
3.850,0.0079170696,464.159,0.1
3.850,0.0055042928,1000,0.1
3.850,0.003602347,2154.43,0.1
3.850,0.0021939412,4641.59,0.1
3.850,0.0016869181,10000,0.1
