p0,T,waitingTime,tauAlphaVertex,tauAlphaVoronoi,C
3.750,0.02,14000,610.88448,25.461272,23.992693
3.750,0.025,14000,275.3466,13.323421,20.666359
3.775,0.016,14000,767.50636,23.322859,32.907902
3.775,0.02,14000,320.18208,12.908599,24.803782
3.800,0.016,14000,342.0629,13.326738,25.667415
3.815,0.01,14000,824.49233,17.389664,47.412781
3.825,0.01,14000,574.77078,18.624292,30.861349
3.825,0.016,14000,230.8796,8.1751702,28.241565
3.850,0.01,14000,379.75446,8.8696813,42.814894
