# Generated by Cursor. 2026-09-11
# Batch 5 longest t_w CRSISF 1/e at default l_T1=0.01. q=6.80, cell centroids.
p0,T,tauAlphaEst,waitingTime,tauAlpha,ratio,crossed
3.750,0.014992814,4641.59,55699,11062.247,2.38329,1
3.750,0.014216387,10000,120000,25678.019,2.5678,1
3.775,0.15774637,10,14000,1.9558719,5.11281,1
3.775,0.011352632,10000,130000,17997.039,1.7997,1
3.800,0.10807693,10,14000,15.94025,1.59402,1
3.815,0.0052626311,10000,130000,19848.027,1.9848,1
