p0,Tg_vertex,how_vertex,Tg_voronoi,how_voronoi,Tg_vertex_over_Tg_voronoi
3.750,0.015002393,1/T,0.0093495324,1/T,1.60461
3.775,0.011368512,1/T,0.0052519744,1/T-extrap,2.16462
3.800,0.008043309,1/T,0.0021173036,1/T,3.79885
3.815,0.0056423783,1/T,0.00098931316,1/T,5.70333
3.825,0.0040020079,1/T,0.000533541,1/T,7.50084
3.850,0.0016869181,1/T,7.6682533e-05,1/T,21.9987
